Region,Year,Average Income
Greater Toronto,2017,52547.0
Hamilton & Burlington,2017,51849.0
Niagara,2017,43645.0
Guelph,2017,54240.0
Barrie,2017,48123.0
Greater Toronto,2014,48543.0
Hamilton & Burlington,2014,48183.0
Niagara,2014,40770.0
Guelph,2014,49894.0
Barrie,2014,45056.0
Greater Toronto,2010,44478.0
Hamilton & Burlington,2010,43388.0
Niagara,2010,37403.0
Guelph,2010,44915.0
Barrie,2010,40975.0
