Year,Prov/Terr,CD/DR,CSD/SDR,CMA-CA/RMR-AR,Classification,Description,Total - All Returns/Total - Toutes les déclarations,Total Income - All Returns/Revenu total - Toutes les déclarations ,10000,15000,20000,25000,30000,35000,40000,45000,50000,60000,70000,80000,90000,100000,150000,250000,1000000,Total_Tax_Returns
2017,35,0,0,535,CMA/RMR,Toronto,4814770,2.53E+11,920380,420140,420270,321980,246730,227270,217590,207420,197570,316850,256120,212420,168910,151070,309470,139870,80730,4814790
2017,35,0,0,537,CMA/RMR,Hamilton,597420,30975792000,83120,47220,47360,43610,32850,31470,31450,30700,29530,45390,36620,30080,23380,21290,39840,16240,7240,597390
2017,35,0,0,539,CMA/RMR,St. Catharines--Niagara,335910,14660909000,44040,29930,31280,29820,21940,21190,20400,18970,18070,25400,18510,14140,10110,9250,15360,5320,2190,335920
2017,35,0,0,550,CMA/RMR,Guelph,120580,6540254000,15910,8410,8350,7910,6120,6270,6220,6290,6690,10660,8170,6490,4980,4530,8520,3610,1460,120590
2017,35,0,0,568,CMA/RMR,Barrie,154660,7442638000,21890,12720,12520,11570,8830,8450,8340,7700,7380,11680,9490,7780,6200,5710,9980,3210,1210,154660
2017,35,14,19,996,OUT/EXT,Hamilton,9130,503947000,1030,570,620,620,520,550,530,560,510,740,580,530,370,350,680,270,110,9140
2014,35,0,0,535,CMA/RMR     ,Toronto,4573270,2.22E+11,948480,430060,406980,304230,236580,219850,209880,202000,180250,297590,236640,192290,151480,128880,253980,108170,65930,4573270
2014,35,0,0,537,CMA/RMR     ,Hamilton,576160,27760945000,86870,48980,47920,42350,32630,31480,31260,31040,26840,43680,34220,27300,21290,19140,33060,12380,5740,576180
2014,35,0,0,539,CMA/RMR     ,St. Catharines-Niagara,322800,13160517000,47330,30780,32160,28920,21510,20670,19730,18740,15290,23420,16390,12190,9200,7840,12940,4020,1680,322810
2014,35,0,0,550,CMA/RMR     ,Guelph,113670,5671404000,16320,8560,8270,7490,6030,6220,6080,6340,5900,10140,7600,5790,4540,3670,6990,2680,1050,113670
